"city","usage","value","maxV","share","latitude","lat","longitude","lon","district","linkToFile"
"Дунаївці","Рішення регуляторних актів міськради",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Рішення регуляторних актів міськради",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Рішення регуляторних актів виконкому",1,1,100,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Рішення регуляторних актів виконкому",1,1,100,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Рішення регуляторних актів виконкому",0,1,0,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Рішення регуляторних актів виконкому",1,1,100,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Рішення регуляторних актів виконкому",1,1,100,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Рішення регуляторних актів виконкому",1,1,100,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Рішення регуляторних актів виконкому",1,1,100,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Рішення регуляторних актів виконкому",1,1,100,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Рішення регуляторних актів виконкому",1,1,100,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Рішення регуляторних актів виконкому",1,1,100,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Рішення регуляторних актів виконкому",1,1,100,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Рішення регуляторних актів виконкому",1,1,100,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Рішення регуляторних актів виконкому",1,1,100,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Рішення регуляторних актів виконкому",0.5,1,50,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Рішення регуляторних актів виконкому",1,1,100,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Рішення регуляторних актів виконкому",1,1,100,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Рішення регуляторних актів виконкому",0,1,0,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Рішення регуляторних актів виконкому",1,1,100,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Рішення регуляторних актів виконкому",0,1,0,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Рішення регуляторних актів виконкому",1,1,100,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Рішення регуляторних актів виконкому",0.5,1,50,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Рішення регуляторних актів виконкому",0,1,0,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Рішення регуляторних актів виконкому",1,1,100,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Рішення регуляторних актів виконкому",1,1,100,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Рішення регуляторних актів виконкому",1,1,100,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Рішення регуляторних актів виконкому",0,1,0,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Рішення регуляторних актів виконкому",1,1,100,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Рішення регуляторних актів виконкому",0,1,0,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Рішення регуляторних актів виконкому",1,1,100,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Рішення регуляторних актів виконкому",0,1,0,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Рішення регуляторних актів виконкому",1,1,100,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Рішення регуляторних актів виконкому",1,1,100,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Рішення регуляторних актів виконкому",1,1,100,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Рішення регуляторних актів виконкому",1,1,100,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Рішення регуляторних актів виконкому",1,1,100,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Рішення регуляторних актів виконкому",1,1,100,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Рішення регуляторних актів виконкому",0,1,0,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Рішення регуляторних актів виконкому",0,1,0,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Рішення регуляторних актів виконкому",1,1,100,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Рішення регуляторних актів виконкому",1,1,100,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Рішення регуляторних актів виконкому",1,1,100,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
"Хмельницький","Рішення регуляторних актів виконкому",0,1,0,49.422983,49.37,26.9871331,26.9871331,"yes","xls/Хмельницький.xlsx"
"Бровари","Рішення регуляторних актів виконкому",1,1,100,50.511083,50.6,30.7909,30.7909,"no","xls/Бровари.xlsx"
"Жмеринка","Рішення регуляторних актів виконкому",0,1,0,49.0390512,49.0390512,28.1085937,28.1085937,"no","xls/Жмеринка.xlsx"
"Миколаїв","Рішення регуляторних актів виконкому",0.5,1,50,46.975033,46.975033,31.9945829,31.9945829,"yes","xls/Миколаїв.xlsx"
"Лисичанськ","Рішення регуляторних актів виконкому",1,1,100,48.9066145,48.9066145,38.4433606,38.4433606,"no","xls/Лисичанськ.xlsx"
"Слов'янськ","Рішення регуляторних актів виконкому",1,1,100,48.8532,48.8532,37.6053001,37.6053001,"no","xls/Слов_янськ.xlsx"
"Білгород Дністровський","Рішення регуляторних актів виконкому",0.5,1,50,46.1854516,46.1854516,30.3414908,30.3414908,"no","xls/Білгород_Дністровський.xlsx"
"Дубно","Рішення регуляторних актів виконкому",1,1,100,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Рішення регуляторних актів виконкому",1,1,100,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Рішення регуляторних актів виконкому",0,1,0,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Рішення регуляторних актів виконкому",0,1,0,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Рішення регуляторних актів виконкому",1,1,100,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Рішення регуляторних актів виконкому",1,1,100,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
